Row ID,From country,To country,Jury Points,Televote Points
530,Hungary,Georgia,0,0
532,Hungary,United Kingdom,0,0
538,Iceland,Hungary,0,0
539,Iceland,Italy,0,0
540,Iceland,Israel,0,0
541,Iceland,Bulgaria,0,0
543,Iceland,Germany,0,0
547,Iceland,Cyprus,0,0
548,Iceland,Serbia,0,0
552,Iceland,Spain,0,0
553,Iceland,Latvia,0,0
554,Iceland,Ukraine,0,0
556,Iceland,Georgia,0,0
558,Iceland,United Kingdom,0,0
559,Iceland,Armenia,0,0
563,Ireland,Azerbaijan,0,0
564,Ireland,Hungary,0,0
569,Ireland,Germany,0,0
573,Ireland,Cyprus,0,0
574,Ireland,Serbia,0,0
576,Ireland,Croatia,0,0
578,Ireland,Spain,0,0
581,Ireland,Malta,0,0
582,Ireland,Georgia,0,0
585,Ireland,Armenia,0,0
587,Israel,Czech Republic,0,0
588,Israel,The Netherlands,0,0
590,Israel,Hungary,0,0
591,Israel,Italy,0,0
593,Israel,Sweden,0,0
594,Israel,Germany,0,0
598,Israel,Cyprus,0,0
599,Israel,Serbia,0,0
606,Israel,Malta,0,0
607,Israel,Georgia,0,0
609,Israel,United Kingdom,0,0
611,Italy,Belgium,0,0
612,Italy,Czech Republic,0,0
614,Italy,Azerbaijan,0,0
615,Italy,Hungary,0,0
619,Italy,Germany,0,0
626,Italy,Croatia,0,0
629,Italy,Latvia,0,0
633,Italy,Austria,0,0
634,Italy,United Kingdom,0,0
636,Latvia,Belgium,0,0
637,Latvia,Czech Republic,0,0
640,Latvia,Hungary,0,0
641,Latvia,Italy,0,0
645,Latvia,Germany,0,0
646,Latvia,France,0,0
649,Latvia,Cyprus,0,0
650,Latvia,Serbia,0,0
652,Latvia,Croatia,0,0
654,Latvia,Spain,0,0
659,Latvia,United Kingdom,0,0
662,Lithuania,Czech Republic,0,0
663,Lithuania,The Netherlands,0,0
664,Lithuania,Azerbaijan,0,0
666,Lithuania,Italy,0,0
670,Lithuania,Germany,0,0
674,Lithuania,Cyprus,0,0
675,Lithuania,Serbia,0,0
676,Lithuania,Croatia,0,0
678,Lithuania,Spain,0,0
681,Lithuania,Malta,0,0
684,Lithuania,United Kingdom,0,0
686,Malta,Belgium,0,0
687,Malta,Czech Republic,0,0
694,Malta,Sweden,0,0
695,Malta,Germany,0,0
697,Malta,Poland,0,0
700,Malta,Serbia,0,0
701,Malta,Lithuania,0,0
702,Malta,Croatia,0,0
705,Malta,Latvia,0,0
707,Malta,Georgia,0,0
708,Malta,Austria,0,0
711,Moldova,Belgium,0,0
712,Moldova,Czech Republic,0,0
713,Moldova,The Netherlands,0,0
715,Moldova,Hungary,0,0
716,Moldova,Italy,0,0
717,Moldova,Israel,0,0
720,Moldova,Germany,0,0
722,Moldova,Poland,0,0
725,Moldova,Serbia,0,0
733,Moldova,Georgia,0,0
735,Moldova,United Kingdom,0,0
738,Montenegro,Czech Republic,0,0
739,Montenegro,The Netherlands,0,0
743,Montenegro,Israel,0,0
745,Montenegro,Sweden,0,0
746,Montenegro,Germany,0,0
750,Montenegro,Cyprus,0,0
755,Montenegro,Spain,0,0
756,Montenegro,Latvia,0,0
759,Montenegro,Georgia,0,0
760,Montenegro,Austria,0,0
761,Montenegro,United Kingdom,0,0
764,Norway,Czech Republic,0,0
766,Norway,Azerbaijan,0,0
767,Norway,Hungary,0,0
772,Norway,Germany,0,0
776,Norway,Cyprus,0,0
777,Norway,Serbia,0,0
779,Norway,Croatia,0,0
784,Norway,Malta,0,0
785,Norway,Georgia,0,0
786,Norway,Austria,0,0
787,Norway,United Kingdom,0,0
788,Norway,Armenia,0,0
789,Poland,Belgium,0,0
791,Poland,The Netherlands,0,0
792,Poland,Azerbaijan,0,0
794,Poland,Italy,0,0
798,Poland,Germany,0,0
802,Poland,Serbia,0,0
804,Poland,Croatia,0,0
809,Poland,Malta,0,0
812,Poland,United Kingdom,0,0
814,Russia,Belgium,0,0
815,Russia,Czech Republic,0,0
816,Russia,The Netherlands,0,0
819,Russia,Italy,0,0
820,Russia,Israel,0,0
821,Russia,Bulgaria,0,0
823,Russia,Germany,0,0
828,Russia,Serbia,0,0
829,Russia,Lithuania,0,0
830,Russia,Croatia,0,0
831,Russia,Spain,0,0
839,San Marino,Belgium,0,0
840,San Marino,Czech Republic,0,0
842,San Marino,Azerbaijan,0,0
845,San Marino,Israel,0,0
848,San Marino,Germany,0,0
849,San Marino,France,0,0
853,San Marino,Serbia,0,0
855,San Marino,Croatia,0,0
857,San Marino,Spain,0,0
866,Serbia,Czech Republic,0,0
868,Serbia,Azerbaijan,0,0
870,Serbia,Italy,0,0
874,Serbia,Germany,0,0
875,Serbia,France,0,0
876,Serbia,Poland,0,0
882,Serbia,Spain,0,0
883,Serbia,Latvia,0,0
886,Serbia,Georgia,0,0
887,Serbia,Austria,0,0
891,Slovenia,Czech Republic,0,0
893,Slovenia,Azerbaijan,0,0
899,Slovenia,Germany,0,0
900,Slovenia,France,0,0
903,Slovenia,Cyprus,0,0
905,Slovenia,Lithuania,0,0
908,Slovenia,Spain,0,0
911,Slovenia,Malta,0,0
912,Slovenia,Georgia,0,0
914,Slovenia,United Kingdom,0,0
916,Spain,Belgium,0,0
917,Spain,Czech Republic,0,0
925,Spain,Germany,0,0
929,Spain,Cyprus,0,0
930,Spain,Serbia,0,0
931,Spain,Lithuania,0,0
932,Spain,Croatia,0,0
934,Spain,Latvia,0,0
937,Spain,Georgia,0,0
939,Spain,United Kingdom,0,0
941,Sweden,Belgium,0,0
945,Sweden,Hungary,0,0
946,Sweden,Italy,0,0
947,Sweden,Israel,0,0
949,Sweden,Germany,0,0
953,Sweden,Cyprus,0,0
954,Sweden,Serbia,0,0
956,Sweden,Croatia,0,0
959,Sweden,Latvia,0,0
962,Sweden,Georgia,0,0
964,Sweden,United Kingdom,0,0
967,Switzerland,Czech Republic,0,0
969,Switzerland,Azerbaijan,0,0
970,Switzerland,Hungary,0,0
974,Switzerland,Sweden,0,0
979,Switzerland,Cyprus,0,0
982,Switzerland,Croatia,0,0
987,Switzerland,Malta,0,0
988,Switzerland,Georgia,0,0
990,Switzerland,United Kingdom,0,0
991,Switzerland,Armenia,0,0
993,The Netherlands,Czech Republic,0,0
995,The Netherlands,Hungary,0,0
1000,The Netherlands,Germany,0,0
1004,The Netherlands,Cyprus,0,0
1005,The Netherlands,Serbia,0,0
1006,The Netherlands,Lithuania,0,0
1007,The Netherlands,Croatia,0,0
1009,The Netherlands,Spain,0,0
1010,The Netherlands,Latvia,0,0
1012,The Netherlands,Malta,0,0
1013,The Netherlands,Georgia,0,0
1015,The Netherlands,United Kingdom,0,0
1018,Ukraine,Czech Republic,0,0
1019,Ukraine,The Netherlands,0,0
1022,Ukraine,Italy,0,0
1026,Ukraine,Germany,0,0
1027,Ukraine,France,0,0
1030,Ukraine,Cyprus,0,0
1031,Ukraine,Serbia,0,0
1033,Ukraine,Croatia,0,0
1035,Ukraine,Spain,0,0
1037,Ukraine,Malta,0,0
1039,Ukraine,Austria,0,0
1040,Ukraine,United Kingdom,0,0
1042,United Kingdom,Belgium,0,0
1043,United Kingdom,Czech Republic,0,0
1044,United Kingdom,The Netherlands,0,0
1045,United Kingdom,Azerbaijan,0,0
1046,United Kingdom,Hungary,0,0
1047,United Kingdom,Italy,0,0
1051,United Kingdom,Germany,0,0
1063,United Kingdom,Malta,0,0
1065,United Kingdom,Austria,0,0
1066,United Kingdom,Armenia,0,0
